ID,SalePrice
761,180602.438
762,180602.438
763,180602.438
764,180602.438
765,180602.438
766,180602.438
767,180602.438
768,180602.438
769,180602.438
770,180602.438
771,180602.438
772,180602.438
773,180602.438
774,180602.438
775,180602.438
776,180602.438
777,180602.438
778,180602.438
779,180602.438
780,180602.438
781,180602.438
782,180602.438
783,180602.438
784,180602.438
785,180602.438
786,180602.438
787,180602.438
788,180602.438
789,180602.438
790,180602.438
791,180602.438
792,182332.497
793,182332.497
794,182332.497
795,182332.497
796,182332.497
797,182332.497
798,182332.497
799,182332.497
800,182332.497
801,182332.497
802,182332.497
803,182332.497
804,182332.497
805,182332.497
806,182332.497
807,182332.497
808,182332.497
809,182332.497
810,182332.497
811,182332.497
812,182332.497
813,182332.497
814,182332.497
815,182332.497
816,182332.497
817,182332.497
818,182332.497
819,182332.497
820,182332.497
821,182332.497
822,182332.497
823,182332.497
824,182332.497
825,182332.497
826,182332.497
827,182332.497
828,182332.497
829,182332.497
830,182332.497
831,182332.497
832,182332.497
833,182332.497
834,182332.497
835,182332.497
836,182332.497
837,182332.497
838,182332.497
839,182332.497
840,182332.497
841,182332.497
842,182332.497
843,182332.497
844,182332.497
845,182332.497
846,182332.497
847,182332.497
848,182332.497
849,182332.497
850,182332.497
851,182332.497
852,182332.497
853,182332.497
854,182332.497
855,182332.497
856,182332.497
857,182332.497
858,182332.497
859,182332.497
860,182332.497
861,182332.497
862,182332.497
863,182332.497
864,182332.497
865,182332.497
866,182332.497
867,182332.497
868,182332.497
869,182332.497
870,182332.497
871,182332.497
872,182332.497
873,182332.497
874,182332.497
875,182332.497
876,182332.497
877,182332.497
878,182332.497
879,182332.497
880,182332.497
881,182332.497
882,182332.497
883,182332.497
884,182332.497
885,182332.497
886,182332.497
887,182332.497
888,182332.497
889,182332.497
890,182332.497
891,182332.497
892,182332.497
893,182332.497
894,182332.497
895,182332.497
896,182332.497
897,182332.497
898,182332.497
899,182332.497
900,182332.497
901,182332.497
902,182332.497
903,182332.497
904,182332.497
905,182332.497
906,182332.497
907,182332.497
908,182332.497
909,182332.497
910,182332.497
911,182332.497
912,182332.497
913,182332.497
914,182332.497
915,182332.497
916,182332.497
917,182332.497
918,182332.497
919,182332.497
920,182332.497
921,182332.497
922,182332.497
923,182332.497
924,182332.497
925,182332.497
926,182332.497
927,182332.497
928,182332.497
929,182332.497
930,182332.497
931,182332.497
932,182332.497
933,182332.497
934,182332.497
935,182332.497
936,182332.497
937,182332.497
938,182332.497
939,182332.497
940,182332.497
941,182332.497
942,182332.497
943,182332.497
944,182332.497
945,182332.497
946,182332.497
947,182332.497
948,182332.497
949,182332.497
950,182332.497
951,182332.497
952,182332.497
953,182332.497
954,182332.497
955,182332.497
956,182332.497
957,182332.497
958,182332.497
959,182332.497
960,182332.497
961,182332.497
962,182332.497
963,182332.497
964,182332.497
965,182332.497
966,182332.497
967,182332.497
968,182332.497
969,182332.497
970,182332.497
971,182332.497
972,182332.497
973,182332.497
974,182332.497
975,182332.497
976,182332.497
977,182332.497
978,182332.497
979,182332.497
980,182332.497
981,182332.497
982,182332.497
983,182332.497
984,182332.497
985,182332.497
986,182332.497
987,182332.497
988,182332.497
989,182332.497
990,182332.497
991,182332.497
992,182332.497
993,182332.497
994,182332.497
995,182332.497
996,182332.497
997,182332.497
998,182332.497
999,182332.497
1000,182332.497
1001,182332.497
1002,182332.497
1003,182332.497
1004,182332.497
1005,182332.497
1006,182332.497
1007,182332.497
1008,182332.497
1009,182332.497
1010,182332.497
1011,182332.497
1012,182332.497
1013,182332.497
1014,182332.497
1015,182332.497
1016,182332.497
1017,182332.497
1018,182332.497
1019,182332.497
1020,182332.497
1021,182332.497
1022,182332.497
1023,182332.497
1024,182332.497
1025,182332.497
1026,182332.497
1027,182332.497
1028,182332.497
1029,182332.497
1030,182332.497
1031,182332.497
1032,182332.497
1033,182332.497
1034,182332.497
1035,182332.497
1036,182332.497
1037,182332.497
1038,182332.497
1039,182332.497
1040,182332.497
1041,182332.497
1042,182332.497
1043,182332.497
1044,182332.497
1045,182332.497
1046,182332.497
1047,182332.497
1048,182332.497
1049,182332.497
1050,182332.497
1051,182332.497
1052,182332.497
1053,182332.497
1054,182332.497
1055,182332.497
1056,182332.497
1057,182332.497
1058,182332.497
1059,182332.497
1060,182332.497
1061,182332.497
1062,182332.497
1063,182332.497
1064,182332.497
1065,182332.497
1066,182332.497
1067,182332.497
1068,182332.497
1069,182332.497
1070,182332.497
1071,182332.497
1072,182332.497
1073,182332.497
1074,182332.497
1075,182332.497
1076,182332.497
1077,182332.497
1078,182332.497
1079,182332.497
1080,182332.497
1081,182332.497
1082,182332.497
1083,182332.497
1084,182332.497
1085,182332.497
1086,182332.497
1087,182332.497
1088,182332.497
1089,182332.497
1090,182332.497
1091,182332.497
1092,182332.497
1093,182332.497
1094,182332.497
1095,182332.497
1096,182332.497
1097,182332.497
1098,182332.497
1099,182332.497
1100,182332.497
1101,182332.497
1102,182332.497
1103,182332.497
1104,182332.497
1105,182332.497
1106,182332.497
1107,182332.497
1108,182332.497
1109,182332.497
1110,182332.497
1111,182332.497
1112,182332.497
1113,182332.497
1114,182332.497
1115,182332.497
1116,182332.497
1117,182332.497
1118,182332.497
1119,182332.497
1120,182332.497
1121,182332.497
1122,182332.497
1123,182332.497
1124,182332.497
1125,182332.497
1126,182332.497
1127,182332.497
1128,182332.497
1129,182332.497
1130,182332.497
1131,182332.497
1132,182332.497
1133,182332.497
1134,182332.497
1135,182332.497
1136,182332.497
1137,182332.497
1138,182332.497
1139,182332.497
1140,182332.497
1141,182332.497
1142,182332.497
1143,182332.497
1144,182332.497
1145,182332.497
1146,182332.497
1147,182332.497
1148,182332.497
1149,182332.497
1150,182332.497
1151,182332.497
1152,182332.497
1153,182332.497
1154,182332.497
1155,184062.556
1156,184062.556
1157,184062.556
1158,184062.556
1159,184062.556
1160,184062.556
1161,184062.556
1162,184062.556
1163,184062.556
1164,184062.556
1165,184062.556
1166,184062.556
1167,184062.556
1168,184062.556
1169,184062.556
1170,184062.556
1171,184062.556
1172,184062.556
1173,184062.556
1174,184062.556
1175,184062.556
1176,184062.556
1177,184062.556
1178,184062.556
1179,184062.556
1180,184062.556
1181,184062.556
1182,184062.556
1183,184062.556
1184,184062.556
1185,184062.556
1186,184062.556
1187,184062.556
1188,184062.556
1189,184062.556
1190,184062.556
1191,184062.556
1192,184062.556
1193,184062.556
1194,184062.556
1195,184062.556
1196,184062.556
1197,184062.556
1198,184062.556
1199,184062.556
1200,184062.556
1201,184062.556
1202,184062.556
1203,184062.556
1204,184062.556
1205,184062.556
1206,184062.556
1207,184062.556
1208,184062.556
1209,184062.556
1210,184062.556
1211,184062.556
1212,184062.556
1213,184062.556
1214,184062.556
1215,184062.556
1216,184062.556
1217,184062.556
1218,184062.556
1219,184062.556
1220,184062.556
1221,184062.556
1222,184062.556
1223,184062.556
1224,184062.556
1225,184062.556
1226,184062.556
1227,184062.556
1228,184062.556
1229,184062.556
1230,184062.556
1231,184062.556
1232,184062.556
1233,184062.556
1234,184062.556
1235,184062.556
1236,184062.556
1237,184062.556
1238,184062.556
1239,184062.556
1240,184062.556
1241,184062.556
1242,184062.556
1243,184062.556
1244,184062.556
1245,184062.556
1246,184062.556
1247,184062.556
1248,184062.556
1249,184062.556
1250,184062.556
1251,184062.556
1252,184062.556
1253,184062.556
1254,184062.556
1255,184062.556
1256,184062.556
1257,184062.556
1258,184062.556
1259,184062.556
1260,184062.556
1261,184062.556
1262,184062.556
1263,184062.556
1264,184062.556
1265,184062.556
1266,184062.556
1267,184062.556
1268,184062.556
1269,184062.556
1270,184062.556
1271,184062.556
1272,184062.556
1273,184062.556
1274,184062.556
1275,184062.556
1276,184062.556
1277,184062.556
1278,184062.556
1279,184062.556
1280,184062.556
1281,184062.556
1282,184062.556
1283,184062.556
1284,184062.556
1285,184062.556
1286,184062.556
1287,184062.556
1288,184062.556
1289,184062.556
1290,184062.556
1291,184062.556
1292,184062.556
1293,184062.556
1294,184062.556
1295,184062.556
1296,184062.556
1297,184062.556
1298,184062.556
1299,184062.556
1300,184062.556
1301,184062.556
1302,184062.556
1303,184062.556
1304,184062.556
1305,184062.556
1306,184062.556
1307,184062.556
1308,184062.556
1309,184062.556
1310,184062.556
1311,184062.556
1312,184062.556
1313,184062.556
1314,184062.556
1315,184062.556
1316,184062.556
1317,184062.556
1318,184062.556
1319,184062.556
1320,184062.556
1321,184062.556
1322,184062.556
1323,184062.556
1324,184062.556
1325,184062.556
1326,184062.556
1327,184062.556
1328,184062.556
1329,184062.556
1330,184062.556
1331,184062.556
1332,184062.556
1333,184062.556
1334,184062.556
1335,184062.556
1336,184062.556
1337,184062.556
1338,184062.556
1339,184062.556
1340,184062.556
1341,184062.556
1342,184062.556
1343,184062.556
1344,184062.556
1345,184062.556
1346,184062.556
1347,184062.556
1348,184062.556
1349,184062.556
1350,184062.556
1351,184062.556
1352,184062.556
1353,184062.556
1354,184062.556
1355,184062.556
1356,184062.556
1357,184062.556
1358,184062.556
1359,184062.556
1360,184062.556
1361,184062.556
1362,184062.556
1363,184062.556
1364,184062.556
1365,184062.556
1366,184062.556
1367,184062.556
1368,184062.556
1369,184062.556
1370,184062.556
1371,184062.556
1372,184062.556
1373,184062.556
1374,184062.556
1375,184062.556
1376,184062.556
1377,184062.556
1378,184062.556
1379,184062.556
1380,184062.556
1381,184062.556
1382,184062.556
1383,184062.556
1384,184062.556
1385,184062.556
1386,184062.556
1387,184062.556
1388,184062.556
1389,184062.556
1390,184062.556
1391,184062.556
1392,184062.556
1393,184062.556
1394,184062.556
1395,184062.556
1396,184062.556
1397,184062.556
1398,184062.556
1399,184062.556
1400,184062.556
1401,184062.556
1402,184062.556
1403,184062.556
1404,184062.556
1405,184062.556
1406,184062.556
1407,184062.556
1408,184062.556
1409,184062.556
1410,184062.556
1411,184062.556
1412,184062.556
1413,184062.556
1414,184062.556
1415,184062.556
1416,184062.556
1417,184062.556
1418,184062.556
1419,184062.556
1420,184062.556
1421,184062.556
1422,184062.556
1423,184062.556
1424,184062.556
1425,184062.556
1426,184062.556
1427,184062.556
1428,184062.556
1429,184062.556
1430,184062.556
1431,184062.556
1432,184062.556
1433,184062.556
1434,184062.556
1435,184062.556
1436,184062.556
1437,184062.556
1438,184062.556
1439,184062.556
1440,184062.556
1441,184062.556
1442,184062.556
1443,184062.556
1444,184062.556
1445,184062.556
1446,184062.556
1447,184062.556
1448,184062.556
1449,184062.556
1450,184062.556
1451,184062.556
1452,184062.556
1453,184062.556
1454,184062.556
1455,184062.556
1456,184062.556
1457,184062.556
1458,184062.556
1459,184062.556
